                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
  ИОМС-1 (ТУ 6-05-211-1153-81)                   ;            ;                   ;4;  орг.зап.        ;4
  Йод                                            ;7553-56-2   ;I                  ;0,125;    с-т.          ;2
  Кадмий                                         ;7440-43-9   ;Cd                 ;0,001;    с.-т.         ;2
  Калий силикат /по SiO3/                        ;10006-28-7  ;KOSi               ;30;    с.-т.         ;2
  диКалий персульфат                             ;7727-21-2   ;KOS                ;0,5;    с.-т.         ;2
  Кальций фосфат /по РО4/                        ;7758-23-8   ;CaHOP              ;3,5;    общ.          ;4
  Карбамид                                       ; 57-13-6    ;CHNO               ;   (а      ;    общ.          ;4
  Карбозолин СПД-3                               ;            ;                   ;0,2;    с-т.          ;2
  Карбозон-О                                     ;            ;                   ;1;    общ.          ;3
  Карбоксилметилцеллюлоза                        ;            ;                   ;5;    общ.          ;3
  Карбомол                                       ;            ;                   ;   (а      ;    общ.          ;4
  Карбомол ЦЭМ (водный раствор метильного производного этиленмочевины) ;            ;                   ;10;    общ.          ;4
  К-4 (гидролизованный полиакрилнитрил, флокулянт);            ;                   ;2;    с.-т.         ;2
  К-6 (гидролизованный полиакрилнитрил, флокулянт);            ;                   ;2;    с-т.          ;2
  Керосин окисленный                             ;            ;                   ;0,01;  орг.зап.        ;4
  Керосин осветительный                          ;8008-20-6   ;                   ;0,05;  орг.зап.        ;4
  Керосин сульфированный                         ;            ;                   ;0,1;  орг.зап.        ;4
  Керосин технический                            ;8008-20-6   ;                   ;0,01;  орг.зап.        ;4
  Керосин тракторный                             ;8008-20-6   ;                   ;0,01;  орг.зап.        ;4
  Кобальт                                        ;7440-48-4   ;СО                 ;0,1;    с.-т.         ;2
  триКобальта тетроксид /по Со/                  ;            ;СОО                ;0,1;  орг.мутн.       ;4
  Коррексит 7664                                 ;            ;                   ;0,2;  орг.зап.        ;4
  Коррексит ОС-5                                 ;            ;                   ;0,3;  орг.зап.        ;3
"  Краситель органический активный ярко-красный 5 ""СХ""";17804-49-8  ;CHClNNaOS          ;0,003;  орг.окр.        ;4
  Краситель органический ацетоно-растворимый сине-черный;            ;                   ;0,02;  орг.окр.        ;4
  Краситель органический броминдиго-П            ;            ;                   ;5;  орг.окр.        ;4
  Краситель органический дисперсный синий полиэфирный светопрочный;            ;                   ;0,4;  орг.окр.        ;3
  Краситель органический дисперсный темно-коричневый 2Ж полиэфирный;            ;                   ;0,25;  орг.окр.        ;4
  Краситель органический дисперсный темно-синий 3 полиэфирный;75497-74-4  ;CHNOCl             ;0,25;  орг.окр.        ;4
"  Краситель органический катионный желтый 6 ""З""";12217-50-4  ;CHClNO             ;0,04;  орг.окр.        ;3
  Краситель органический катионный красно-фиолетовый;            ;                   ;0,04;  орг.окр.        ;3
"  Краситель органический катионный оранжевый ""Ж""";            ;                   ;0,04;  орг.окр.        ;3
"  Краситель органический катионный розовый 2 ""С""";            ;                   ;0,04;  орг.окр.        ;3
  Краситель органический кислотный антрахиноновый зеленый Н2С;6408-57-7   ;CHNNaOS            ;0,04;  орг.окр.        ;4
"  Краситель органический кислотный антрахиноновый чисто-голубой 2 ""З""";            ;                   ;0,1;  орг.окр.        ;4
  Краситель органический кислотный антрахиноновый ярко-синий;4474-24-2   ;CHNNaOS            ;0,02;  орг.окр.        ;4
  Краситель органический кислотный коричневый К;            ;CHNaOS             ;0,2;  орг.окр.        ;4
  Краситель органический кислотный красный 2С;3567-69-9   ;CHNNaOS            ;0,03;  орг.окр.        ;4
  Краситель органический кислотный оранжевый светопрочный;1936-15-8   ;CHNNaOS            ;0,04;   орг.окр        ;4
  Краситель органический кислотный сине-черный;1064-48-8   ;CHNNaOS            ;0,025;  орг.окр.        ;4
  Краситель органический кислотный синий 2К;3861-73-2   ;CHNNaOS            ;0,02;  орг.окр.        ;4
  Краситель органический кислотный фиолетовый антрахиноновый;4430-18-6   ;CHNNaOS            ;0,1;  орг.окр.        ;4
  Краситель органический кислотный фиолетовый антрахиноновый Н4К;            ;CHNNOS             ;0,3;  орг.окр.        ;4
  Краситель органический кислотный хром желтый К;6054 99-5   ;CHNNaOS            ;0,01;  орг.окр.        ;4
"  Краситель органический кислотный черный ""С""";3071-73-6   ;CHNNaOS            ;0,01;  орг.окр.        ;4
  Краситель органический кислотный чисто-голубой антрахиноновый;            ;                   ;0,2;  орг.окр.        ;4
  Краситель органический кислотный ярко-красный антрахиноновый Н8С;39291-15-1  ;CHNNaOS            ;0,04;  орг.окр.        ;4
  Краситель органический кислотный ярко-красный 4Ж;            ;                   ;0,02;  орг.окр.        ;4
  Краситель органический коричневый б/м;            ;                   ;0,8;  орг.окр.        ;4
  Краситель органический красно-фиолетовый легко смываемый ;            ;                   ;0,02;  орг.окр.        ;4
  Краситель органический красный легкосмываемый;            ;                   ;0,04;  орг.окр.        ;4
  Краситель органический кубовый оранжевый;            ;                   ;3;  орг.окр.        ;4
  Краситель органический кубовый черный П;            ;                   ;3;  орг.окр.        ;4
  Краситель органический кубовый ярко-голубой ЗП;            ;                   ;5,5;  орг.окр.        ;4
  Краситель органический кубовый ярко-зеленый 4ЖП;            ;                   ;1;  орг.окр.        ;4
  Краситель органический кубовый ярко-зеленый ЖП;            ;                   ;1;  орг.окр.        ;4
  Краситель органический кубовый ярко-зеленый С;            ;СНО                ;0,3;  орг.окр.        ;4
  Краситель органический кубовый ярко-фиолетовый К;            ;                   ;1;  орг.окр.        ;4
  Краситель М                                    ;            ;CHNNaOS            ;0,1;  орг.окр.        ;4
"  Краситель органический нигрозин водорастворимый марки ""А""";            ;                   ;0,1;  орг.окр.        ;4
"  Краситель органический нигрозин водорастворимый марки ""Б"" ";            ;                   ;0,1;  орг.окр.        ;4
  Краситель органический однохромовый оливковый;            ;                   ;0,1;  орг.окр.        ;4
"  Краситель органический основной фиолетовый ""К""";            ;                   ;0,1;  орг.окр.        ;4
"  Краситель органический прямой бордо СВ ""СМ""";6837-87-2   ;CHCuNNaOS          ;0,1;  орг.окр.        ;4
